❤️央视频道,#genre#
CCTV第一,http://hls.cq.live.cbnbn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
CCTV第一,http://111.20.40.162/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一,http://111.20.40.171/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一,http://111.20.40.163/PLTV/88888893/224/3221226959/index.m3u8
CCTV怀旧,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/057/2024171903.m3u8
CCTV怀旧,http://video.qd.sdu.edu.cn/liverespath/194d8f435913ec8413369b8b54029ff3c9a72cb7/index.m3u8
CCTV怀旧,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171903.m3u8
CCTV怀旧,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171903.m3u8
CCTV怀旧,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171903.m3u8
CCTV怀旧,http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV怀旧,http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV怀旧,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV怀旧,http://111.225.115.13:808/tsfile/live/1035_1.m3u8
CCTV怀旧,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002495/index.m3u8
CCTV怀旧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧,http://60.205.114.16/ysp/hjjc.m3u8
CCTV怀旧,http://111.20.40.163/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧,http://hlsbkmgsplive.miguvideo.com/ws_v/2018/hjjc/hjjc450/350/index.m3u8
CCTV怀旧,http://hlsbkmgsplive.miguvideo.com/ws_v/2018/hjjc/hjjc711/1000/index.m3u8
CCTV怀旧,http://111.20.40.171/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧,http://202306192300.iptv.z-link.cn:8800/tsfile/live/1033_1.m3u8
CCTV怀旧,http://111.20.40.162/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧,http://111.20.40.170/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧,http://111.20.40.160/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧,http://hls.cq.live.cbnbn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
CCTV怀旧,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV怀旧,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV怀旧,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002495/index.m3u8
CCTV怀旧,http://218.17.216.102:9901/tsfile/live/1069_1.m3u8
CCTV央视台球,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/110/2024172403.m3u8
CCTV央视台球,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024172403.m3u8
CCTV央视台球,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172403.m3u8
CCTV央视台球,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024172403.m3u8
CCTV央视台球,http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV央视台球,http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV央视台球,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
CCTV央视台球,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002496/index.m3u8
CCTV央视台球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002496/index.m3u8
CCTV央视台球,http://60.205.114.16/ysp/ystq.m3u8
CCTV央视台球,http://hlsbkmgsplive.miguvideo.com/ws_v/2018/ystq/ystq450/350/index.m3u8
CCTV央视台球,http://hlsbkmgsplive.miguvideo.com/ws_v/2018/ystq/ystq711/1000/index.m3u8
CCTV央视台球,http://hls.cq.live.cbnbn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8
CCTV央视台球,http://202302020000.iptv.z-link.cn:8800/tsfile/live/1002_1.m3u8
CCTV央视台球,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV央视台球,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV央视台球,http://218.17.216.102:9901/tsfile/live/1066_1.m3u8
CCTV央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
CCTV央视文化,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/017/2024172303.m3u8
CCTV央视文化,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024172303.m3u8
CCTV央视文化,http://218.17.216.102:9901/tsfile/live/1071_1.m3u8
CCTV央视文化,http://60.221.17.67:80/outlivecloud-cdn.ysp.cctv.cn/ysp/2024172301.m3u8
CCTV央视文化,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513803.m3u8
CCTV央视文化,http://60.205.114.16/ysp/whjp.m3u8
CCTV央视文化,http://42.176.185.28:9901/tsfile/live/1028_1.m3u8
CCTV央视文化,http://111.20.40.165/PLTV/88888893/224/3221226981/index.m3u8
CCTV央视文化,http://hls.cq.live.cbnbn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8
CCTV央视文化,http://111.20.40.164/PLTV/88888893/224/3221226981/index.m3u8
CCTV央视文化,http://111.20.40.166/PLTV/88888893/224/3221226981/index.m3u8
CCTV央视文化,http://111.20.40.167/PLTV/88888893/224/3221226981/index.m3u8
CCTV央视文化,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002535/index.m3u8
CCTV兵器,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/002/2024172103.m3u8
CCTV兵器,http://video.qd.sdu.edu.cn/liverespath/10eff5109cadc23434329348ad589e332c194530/index.m3u8
CCTV兵器,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172103.m3u8
CCTV兵器,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024172103.m3u8
CCTV兵器,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024172103.m3u8
CCTV兵器,http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV兵器,https://epg.pw/stream/eefe6cb512978f2ae6655942726d3db62226f7a84f4b2a25e4bc3babaaaa596a.m3u8
CCTV兵器,http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV兵器,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV兵器,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV兵器,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器,http://60.205.114.16/ysp/bqkj.m3u8
CCTV兵器,http://hlsbkmgsplive.miguvideo.com/ws_v/2018/gfjs/gfjs450/350/index.m3u8
CCTV兵器,http://hlsbkmgsplive.miguvideo.com/ws_v/2018/gfjs/gfjs711/1000/index.m3u8
CCTV兵器,http://111.20.40.162/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器,http://202306192300.iptv.z-link.cn:8800/tsfile/live/1035_1.m3u8
CCTV兵器,http://111.20.40.170/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器,http://111.20.40.171/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器,http://111.20.40.163/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器,http://111.20.40.160/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器,http://hls.cq.live.cbnbn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8
CCTV兵器,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV兵器,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV兵器,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002515/index.m3u8
CCTV兵器,http://42.176.185.28:9901/tsfile/live/1034_1.m3u8
CCTV兵器,http://218.17.216.102:9901/tsfile/live/1027_1.m3u8
CCTV卫生,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/151/2024165203.m3u8
CCTV卫生,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024165201.m3u8
CCTV卫生,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024165203.m3u8
CCTV卫生,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024165203.m3u8
CCTV卫生,http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
CCTV卫生,https://epg.pw/stream/fc90a505bbcefc5a9c91e5dc5e12f5b0d6f76ac5f86b55a33ee724051af2d385.m3u8
CCTV卫生,http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
CCTV卫生,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
CCTV卫生,http://60.205.114.16/ysp/wsjk.m3u8
CCTV卫生,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=weishengjiankang_1500&/PLTV/hls.smil.m3u8
CCTV卫生,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513502.m3u8
CCTV卫生,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
CCTV卫生,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
CCTV世界,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/008/2024172003.m3u8
CCTV世界,http://video.qd.sdu.edu.cn/liverespath/ed97b8c80f70e495182e4082d79af981692f1d4e/index.m3u8
CCTV世界,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172003.m3u8
CCTV世界,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024172003.m3u8
CCTV世界,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024172003.m3u8
CCTV世界,http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV世界,https://epg.pw/stream/a21d3b2c0fb8bedc944540de165684096fba12a38f2320b2432ff9db7a01dd03.m3u8
CCTV世界,http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV世界,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV世界,https://epg.pw/stream/6c49b3dcaa8df3ccc513b14c3dbeb8b0c6a404805e88aee19c1ebc53d79dbfef.m3u8
CCTV世界,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002485/index.m3u8
CCTV世界,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002485/index.m3u8
CCTV世界,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV世界,http://60.205.114.16/ysp/sjdl.m3u8
CCTV世界,http://111.20.40.163/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界,http://hlsbkmgsplive.miguvideo.com/ws_v/2018/sjdl/sjdl450/350/index.m3u8
CCTV世界,http://hlsbkmgsplive.miguvideo.com/ws_v/2018/sjdl/sjdl711/1000/index.m3u8
CCTV世界,http://111.20.40.171/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界,http://111.20.40.162/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界,http://111.20.40.170/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界,http://111.20.40.160/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV世界,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV世界,http://218.17.216.102:9901/tsfile/live/1068_1.m3u8
CCTV高尔夫,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/085/2024166203.m3u8
CCTV高尔夫,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024166203.m3u8
CCTV高尔夫,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024166203.m3u8
CCTV高尔夫,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024166203.m3u8
CCTV高尔夫,http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV高尔夫,http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV高尔夫,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV高尔夫,http://60.205.114.16/ysp/gefwq.m3u8
CCTV高尔夫,http://hlsbkmgsplive.miguvideo.com/ws_v/2018/gefwq/gefwq450/350/index.m3u8
CCTV高尔夫,http://hlsbkmgsplive.miguvideo.com/ws_v/2018/gefwq/gefwq711/1000/index.m3u8
CCTV高尔夫,http://hls.cq.live.cbnbn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8
CCTV高尔夫,http://111.20.40.165/PLTV/88888893/224/3221226978/index.m3u8
CCTV高尔夫,http://111.20.40.164/PLTV/88888893/224/3221226978/index.m3u8
CCTV高尔夫,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV高尔夫,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV高尔夫,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CCTV高尔夫,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002497/index.m3u8
CCTV高尔夫,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
CETV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225652/index.m3u8
CETV1,http://118.144.105.55:91/live/CETV1hd-8M/live.m3u8
CETV1,http://xyt.186738613.xyz/lngd.php?id=135&Cf.m3u8
CETV1,http://118.144.105.55:91/live/CETV1-1500k/live.m3u8
CETV1,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CETV-1H264_4000.m3u8
CETV1,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000354/index.m3u8
CETV1,http://58.223.166.16/live2.rxip.sc96655.com/live/CETV-1H264_4000.m3u8
CETV1,http://106.46.36.33:808/hls/19/index.m3u8
CETV1,http://222.89.16.253:808/hls/19/index.m3u8
CETV1,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000481/index.m3u8
CETV1,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/zgjy1t8m/8000000/mnf.m3u8
CETV1,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/zgjy1t8m/8000000/mnf.m3u8
CETV1,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/zgjy1t8m/8000000/mnf.m3u8
CETV1,http://escape.hw-cdn.gitv.tv/gitv_live/G_CETV-1-HQ/G_CETV-1-HQ.m3u8
CETV1,http://58.248.84.148:8888/newlive/live/hls/44/live.m3u8
CETV1,http://61.138.167.36:9901/tsfile/live/1039_1.m3u8
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV1,http://119.54.2.125:58000/hls/70/index.m3u8
CETV1,http://121.19.134.245:808/tsfile/live/1035_1.m3u8
CETV1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001020/index.m3u8
CETV1,http://222.134.240.136:9901/tsfile/live/1042_1.m3u8
CETV1,http://audiovisual.vsd.gehua.net.cn/live/CETV1HD_1200.m3u8
CETV1,http://hlsbkmgsplive.miguvideo.com/wd_r3/cctv/cetv1hd/3000/index.m3u8
CETV1,http://hlsbkmgsplive.miguvideo.com/wd_r3/cctv/cetv1hd/1500/index.m3u8
CETV1,http://jltpc.x3322.net:9901/tsfile/live/1039_1.m3u8
CETV2,http://118.144.105.55:91/live/CETV2-1500k/live.m3u8
CETV2,http://xyt.186738613.xyz/lngd.php?id=492&Cf.m3u8
CETV2,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000221/index.m3u8
CETV2,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cetv2/2500000/mnf.m3u8
CETV2,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cetv2/2500000/mnf.m3u8
CETV2,http://119.54.12.35:9999/hls/71/index.m3u8
CETV2,http://escape.hw-cdn.gitv.tv/gitv_live/G_CETV-2/G_CETV-2.m3u8
CETV2,http://119.54.2.125:58000/hls/71/index.m3u8
CETV2,http://121.19.134.245:808/tsfile/live/1038_1.m3u8
CETV2,http://222.134.240.136:9901/tsfile/live/1072_1.m3u8
CETV2,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cetv2/2500000/mnf.m3u8
CETV2,http://jltpc.x3322.net:9901/tsfile/live/1009_1.m3u8
CETV2,http://gmxw.7766.org:808/hls/78/index.m3u8
CETV2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CETV2,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001226/index.m3u8
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV2,http://fjbciptv.live.bestvcdn.com.cn/live/program/live/cetv2/2500000/mnf.m3u8
CETV2,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227194/index.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV2,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8
CETV2,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227206/index.m3u8
CETV3,http://118.144.105.55:91/live/CETV3-1500k/live.m3u8
CETV3,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CETV3,http://escape.hw-cdn.gitv.tv/gitv_live/G_CETV-3/G_CETV-3.m3u8
CETV3,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
CETV3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
CETV3,http://hlsbkmgsplive.miguvideo.com/wd_r3/cnr/cetv3/350/index.m3u8
CETV3,http://hlsbkmgsplive.miguvideo.com/wd_r3/cnr/cetv3/600/index.m3u8
CETV3,https://iptv.luas.edu.cn/liverespath/3a13f3b554cd6c3764599392bb43650e4e015b87/2f665915b0-0-0-08b800b5bdd1f6d3f61a673c5eb1afec/index.m3u8
CETV4,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000219/index.m3u8
CETV4,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CETV-4H264_2000.m3u8
CETV4,http://58.223.166.16/live2.rxip.sc96655.com/live/CETV-4H264_2000.m3u8
CETV4,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
CETV4,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
CETV4,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
CETV4,http://escape.hw-cdn.gitv.tv/gitv_live/G_CETV-4/G_CETV-4.m3u8
CETV4,http://1.24.190.98:10088/hls/19/index.m3u8
CETV4,http://119.54.2.125:58000/hls/72/index.m3u8
CETV4,http://121.19.134.245:808/tsfile/live/1039_1.m3u8
CETV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225783/index.m3u8
CETV4,http://222.134.240.136:9901/tsfile/live/1069_1.m3u8
CETV4,http://gmxw.7766.org:808/hls/79/index.m3u8
CETV4,http://111.40.196.27:443/0000000000001000/5000000011000031126/index.m3u8
CETV4,http://202302020000.iptv.z-link.cn:8800/tsfile/live/1038_1.m3u8
CETV4,http://120.8.135.86:10010/hls/77/index.m3u8
CETV4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8
CETV4,http://113.117.74.28:8081/hls/111/index.m3u8
CETV4,http://fjbciptv.live.bestvcdn.com.cn/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
CETV4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001348/index.m3u8
CETV4,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227200/index.m3u8
CETV4,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225937/2/index.m3u8
CETV4,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225969/2/index.m3u8
❤️卫视频道,#genre#
北京卫视,http://video.qd.sdu.edu.cn/liverespath/072eeaf7c449c6f6af5847c4e882126c51331c72/index.m3u8
北京卫视,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/004/2024052703.m3u8
北京卫视,http://123.54.171.19:808/hls/64/index.m3u8
北京卫视,http://video.qd.sdu.edu.cn/liverespath/f6555824f9b96b7f0adabeadabbcca1eb143af34/index.m3u8
北京卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024052703.m3u8
北京卫视,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024052703.m3u8
北京卫视,http://183.207.249.8/PLTV/3/224/3221225574/index.m3u8
北京卫视,http://223.110.245.139/PLTV/4/224/3221227390/index.m3u8
北京卫视,http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227436/index.m3u8
北京卫视,http://223.110.245.173/PLTV/4/224/3221227390/index.m3u8
北京卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8
北京卫视,http://112.25.48.68/live/program/live/bjwshd/4000000/mnf.m3u8
北京卫视,http://118.144.105.55:91/live/BJWS-1500k/live.m3u8
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8
北京卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
北京卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/bjwshd8m/8000000/mnf.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
北京卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024052703.m3u8
北京卫视,http://118.144.105.55:91/live/BJWShd-5M/live.m3u8
北京卫视,http://58.248.112.205:8006/GD_CUCC/G_BEIJING-CQ.m3u8
北京卫视,http://171.14.94.42:808/hls/64/index.m3u8
北京卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/bjwsH265_4000.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/047/2019927003.m3u8
天津卫视,http://video.qd.sdu.edu.cn/liverespath/41433c450cf4747cf2600adecc560bc90f344182/index.m3u8
天津卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8
天津卫视,http://112.25.48.68/live/program/live/tjwshd/4000000/mnf.m3u8
天津卫视,http://223.110.243.170/PLTV/3/224/3221227212/index.m3u8
天津卫视,http://223.110.245.170/PLTV/3/224/3221227212/index.m3u8
天津卫视,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2019927003.m3u8
天津卫视,http://118.144.105.55:91/live/TJWS-1500k/live.m3u8
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8
天津卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/tjwshd8m/8000000/mnf.m3u8
天津卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2019927003.m3u8
天津卫视,http://118.144.105.55:91/live/TJWShd-5M/live.m3u8
天津卫视,http://221.4.143.69:8114/GD.m3u8
天津卫视,http://58.248.112.205:8006/GD_CUCC/G_TIANJIN-CQ.m3u8
天津卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/tjwsH265_4000.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://jxcbn.ws-cdn.gitv.tv/hls/TIANJHD/index.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003475/1.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000030788/1.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6707942579111517572/1.m3u8
天津卫视,http://58.223.166.16/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8
河北卫视,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/004/2024171503.m3u8
河北卫视,http://video.qd.sdu.edu.cn/liverespath/0d0303a991ca71e06290b546e34104dbe0d0c64a/index.m3u8
