央视,#genre#
CCTV-5+ 体育赛事,http://godiptv.dns.navy:1024/tv/play/4/8N9532E5J4E0IJ28/IEJ125N825E4E9I0$IPV6_源2
CCTV-5+ 体育赛事,http://godiptv.dns.navy:1024/tv/play/4/J083AADE47383E7I/IEJ125N825E4E9I0$IPV6_源3
CCTV-5+ 体育赛事,http://godiptv.dns.navy:1024/tv/play/4/584AJ50DDJE0244J/IEJ125N825E4E9I0$IPV6_源4
CCTV-5+ 体育赛事,http://godiptv.dns.navy:1024/tv/play/4/48E75060124421A1/IEJ125N825E4E9I0$IPV6_源5
CCTV_风云足球,http://godiptv.dns.navy:1024/tv/play/4/JJ322E405JJ1E177/IEJ125N825E4E9I0$IPV4_神助AI源
CCTV_风云足球,http://godiptv.dns.navy:1024/tv/play/4/4N3526I4N69D189E/IEJ125N825E4E9I0$IPV4_神助AI源
CCTV_风云足球,http://godiptv.dns.navy:1024/tv/play/4/J2EI6475706I3397/IEJ125N825E4E9I0$IPV4_源1
CCTV_风云足球,http://godiptv.dns.navy:1024/tv/play/4/757NA163JIDJD45N/IEJ125N825E4E9I0$IPV4_源2
CCTV_风云足球,http://godiptv.dns.navy:1024/tv/play/4/D04AD2E21A8NNNE8/IEJ125N825E4E9I0$IPV4_源3
CCTV_风云足球,http://godiptv.dns.navy:1024/tv/play/4/4JD000541696EJA1/IEJ125N825E4E9I0$IPV4_源4
CCTV_风云足球,http://godiptv.dns.navy:1024/tv/play/4/AD663I1722IEJ07D/IEJ125N825E4E9I0$IPV4_源5
CCTV_风云足球,http://godiptv.dns.navy:1024/tv/play/4/68NN3A8N3IIIIE00/IEJ125N825E4E9I0$IPV4_源6
CCTV_风云足球,http://godiptv.dns.navy:1024/tv/play/4/E1114I28ANDI0DJJ/IEJ125N825E4E9I0$IPV4_源7
CCTV_风云足球,http://godiptv.dns.navy:1024/tv/play/4/409111EAII7942IA/IEJ125N825E4E9I0$IPV4_源8
五星体育,http://godiptv.dns.navy:1024/tv/play/4/I82202DNJ88ADD37/IEJ125N825E4E9I0$IPV4_神助AI源
五星体育,http://godiptv.dns.navy:1024/tv/play/4/NE1I299JJ5091786/IEJ125N825E4E9I0$IPV4_神助AI源
五星体育,http://godiptv.dns.navy:1024/tv/play/4/97892IE2J3D46630/IEJ125N825E4E9I0$IPV4_源1
五星体育,http://godiptv.dns.navy:1024/tv/play/4/14N68AD0E04DE20N/IEJ125N825E4E9I0$IPV4_源2
五星体育,http://godiptv.dns.navy:1024/tv/play/4/N14726J6E6JI1EJA/IEJ125N825E4E9I0$IPV4_源3
五星体育,http://godiptv.dns.navy:1024/tv/play/4/86J6A607DD520I4E/IEJ125N825E4E9I0$IPV4_源4
五星体育,http://godiptv.dns.navy:1024/tv/play/4/443I9J9EI169J141/IEJ125N825E4E9I0$IPV4_源5
五星体育,http://godiptv.dns.navy:1024/tv/play/4/0EE3D7036J22E605/IEJ125N825E4E9I0$IPV4_源6
五星体育,http://godiptv.dns.navy:1024/tv/play/4/333549289J8EJI09/IEJ125N825E4E9I0$IPV4_源7
五星体育,http://godiptv.dns.navy:1024/tv/play/4/6A080DJD14331A10/IEJ125N825E4E9I0$IPV4_源8
五星体育,http://godiptv.dns.navy:1024/tv/play/4/J89EN38633481815/IEJ125N825E4E9I0$IPV6_源1
五星体育,http://godiptv.dns.navy:1024/tv/play/4/50E432021INDN60E/IEJ125N825E4E9I0$IPV6_源2
劲爆体育,http://godiptv.dns.navy:1024/tv/play/4/6653D17JJN7J2A85/IEJ125N825E4E9I0$IPV4_神助AI源
劲爆体育,http://godiptv.dns.navy:1024/tv/play/4/N38J096J8071871I/IEJ125N825E4E9I0$IPV4_源1
劲爆体育,http://godiptv.dns.navy:1024/tv/play/4/8N49115I6J527IE7/IEJ125N825E4E9I0$IPV6_源1
劲爆体育,http://godiptv.dns.navy:1024/tv/play/4/260IJ4505D5D06N0/IEJ125N825E4E9I0$IPV6_源2
劲爆体育,http://godiptv.dns.navy:1024/tv/play/4/5E6392DI0I1EA53J/IEJ125N825E4E9I0$IPV6_源3
劲爆体育,http://godiptv.dns.navy:1024/tv/play/4/69A3IJ8D535AI01I/IEJ125N825E4E9I0$IPV6_源4
北京体育,http://godiptv.dns.navy:1024/tv/play/4/D3647I3E0I02A166/IEJ125N825E4E9I0$IPV4_源1
北京体育,http://godiptv.dns.navy:1024/tv/play/4/6723A88476AN19J2/IEJ125N825E4E9I0$IPV4_源2
北京体育,http://godiptv.dns.navy:1024/tv/play/4/A99393NE0AN9D83A/IEJ125N825E4E9I0$IPV4_源3
北京体育,http://godiptv.dns.navy:1024/tv/play/4/21392J3JN8521D74/IEJ125N825E4E9I0$IPV4_源4
北京体育,http://godiptv.dns.navy:1024/tv/play/4/84J49I94ANE4800J/IEJ125N825E4E9I0$IPV4_源5
天津体育,http://godiptv.dns.navy:1024/tv/play/4/DAJA918A0D039D49/IEJ125N825E4E9I0$IPV4_源1
天津体育,http://godiptv.dns.navy:1024/tv/play/4/7NDI08098IJAJD16/IEJ125N825E4E9I0$IPV4_源2
天津体育,http://godiptv.dns.navy:1024/tv/play/4/E6470I2J4700NN87/IEJ125N825E4E9I0$IPV4_源3
天津体育,http://godiptv.dns.navy:1024/tv/play/4/032945D74J9DN351/IEJ125N825E4E9I0$IPV4_源4
天津体育,http://godiptv.dns.navy:1024/tv/play/4/633E4E7637I4EI04/IEJ125N825E4E9I0$IPV4_源5
山东体育,http://godiptv.dns.navy:1024/tv/play/4/1NI535016N600AAE/IEJ125N825E4E9I0$IPV4_源1
山东体育,http://godiptv.dns.navy:1024/tv/play/4/0I28IAE49NN67EJ8/IEJ125N825E4E9I0$IPV4_源2
山东体育,http://godiptv.dns.navy:1024/tv/play/4/J813N14E7J3E729A/IEJ125N825E4E9I0$IPV4_源3
山东体育,http://godiptv.dns.navy:1024/tv/play/4/7319979I94A1A841/IEJ125N825E4E9I0$IPV4_源4
山东体育,http://godiptv.dns.navy:1024/tv/play/4/EN33JN9A6AI7AJE8/IEJ125N825E4E9I0$IPV4_源5
广东体育,http://godiptv.dns.navy:1024/tv/play/4/NI9A9D02NAE6466I/IEJ125N825E4E9I0$IPV4_源1
广东体育,http://godiptv.dns.navy:1024/tv/play/4/8001916EE4J8E2A2/IEJ125N825E4E9I0$IPV4_源2
广东体育,http://godiptv.dns.navy:1024/tv/play/4/3I93294A0E6I92II/IEJ125N825E4E9I0$IPV4_源3
广东体育,http://godiptv.dns.navy:1024/tv/play/4/2INN920J74NE6386/IEJ125N825E4E9I0$IPV4_源4
广东体育,http://godiptv.dns.navy:1024/tv/play/4/757IA596A8781453/IEJ125N825E4E9I0$IPV4_源5
广东体育,http://godiptv.dns.navy:1024/tv/play/4/JD9739JE3N99D91E/IEJ125N825E4E9I0$IPV4_源6
广东体育,http://godiptv.dns.navy:1024/tv/play/4/0NN7I86772609IE6/IEJ125N825E4E9I0$IPV4_源7
广东体育,http://godiptv.dns.navy:1024/tv/play/4/5AA3E5088D15N72A/IEJ125N825E4E9I0$IPV4_源8
广东体育,http://godiptv.dns.navy:1024/tv/play/4/9J7400223NNJA8D4/IEJ125N825E4E9I0$IPV4_源9
广东体育,http://godiptv.dns.navy:1024/tv/play/4/3I81J9AA410DI676/IEJ125N825E4E9I0$IPV4_源10
广东体育,http://godiptv.dns.navy:1024/tv/play/4/85564502D10JNN06/IEJ125N825E4E9I0$IPV6_源1
广东体育,http://godiptv.dns.navy:1024/tv/play/4/IEJ9J45ENN10JEJE/IEJ125N825E4E9I0$IPV6_源2
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/2D74JAI278JJD755/IEJ125N825E4E9I0$IPV4_神助AI源
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/98J75AI39878DE01/IEJ125N825E4E9I0$IPV4_源1
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/5007AN6969179788/IEJ125N825E4E9I0$IPV4_源2
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/I2E79N137N5J1DN1/IEJ125N825E4E9I0$IPV4_源3
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/8806J2JAA6DN2I6J/IEJ125N825E4E9I0$IPV4_源4
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/25N3E7D1899DJ124/IEJ125N825E4E9I0$IPV4_源5
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/99A5J249I59A40DD/IEJ125N825E4E9I0$IPV4_源6
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/4EDJN90125JJJN1D/IEJ125N825E4E9I0$IPV4_源7
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/6572205191I3N680/IEJ125N825E4E9I0$IPV4_源8
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/3I0A50N01ANN3A1N/IEJ125N825E4E9I0$IPV4_源9
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/I7763295837N6JA4/IEJ125N825E4E9I0$IPV6_源1
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/NN87500E4ED0AJJ3/IEJ125N825E4E9I0$IPV6_源2
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/767A9E3695219648/IEJ125N825E4E9I0$IPV6_源3
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/1E98870I0J0347A0/IEJ125N825E4E9I0$IPV6_源4
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/ANI6J87472916455/IEJ125N825E4E9I0$IPV6_源5
上海台,#genre#
七彩戏剧,http://godiptv.dns.navy:1024/tv/play/4/I6N403864E028DJ0/IEJ125N825E4E9I0$IPV4_神助AI源
七彩戏剧,http://godiptv.dns.navy:1024/tv/play/4/683679DJJ656940I/IEJ125N825E4E9I0$IPV4_神助AI源
七彩戏剧,http://godiptv.dns.navy:1024/tv/play/4/N9DE5E8830571IE0/IEJ125N825E4E9I0$IPV4_源1
七彩戏剧,http://godiptv.dns.navy:1024/tv/play/4/E23E722JN14J602I/IEJ125N825E4E9I0$IPV4_源2
七彩戏剧,http://godiptv.dns.navy:1024/tv/play/4/23E6NDNAE794A5E6/IEJ125N825E4E9I0$IPV4_源3
七彩戏剧,http://godiptv.dns.navy:1024/tv/play/4/A30E4N2214DAJ59J/IEJ125N825E4E9I0$IPV4_源4
七彩戏剧,http://godiptv.dns.navy:1024/tv/play/4/452A71NEA8DJD8D5/IEJ125N825E4E9I0$IPV4_源5
七彩戏剧,http://godiptv.dns.navy:1024/tv/play/4/A06D77E34AD6JANE/IEJ125N825E4E9I0$IPV4_源6
七彩戏剧,http://godiptv.dns.navy:1024/tv/play/4/6I3J12A0JE4A37DD/IEJ125N825E4E9I0$IPV4_源7
七彩戏剧,http://godiptv.dns.navy:1024/tv/play/4/AN3A6279845027AI/IEJ125N825E4E9I0$IPV6_源1
七彩戏剧,http://godiptv.dns.navy:1024/tv/play/4/86636A5D0ANANE66/IEJ125N825E4E9I0$IPV6_源2
七彩戏剧,http://godiptv.dns.navy:1024/tv/play/4/0D02J512A7DD52I8/IEJ125N825E4E9I0$IPV6_源3
七彩戏剧,http://godiptv.dns.navy:1024/tv/play/4/982D2J4E72I4DD6I/IEJ125N825E4E9I0$IPV6_源4
七彩戏剧,http://godiptv.dns.navy:1024/tv/play/4/DJ0JDA7AE3D5JAN9/IEJ125N825E4E9I0$IPV6_源5
上海ICS,http://godiptv.dns.navy:1024/tv/play/4/N709EEEE5J74NEJA/IEJ125N825E4E9I0$IPV4_神助AI源
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/D3I6IN35J418I7J3/IEJ125N825E4E9I0$IPV4_神助AI源
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/I2A487I1IENJJD95/IEJ125N825E4E9I0$IPV4_神助AI源
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/285N3N35162JJ820/IEJ125N825E4E9I0$IPV4_神助AI源
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/70J8II7330ND8075/IEJ125N825E4E9I0$IPV4_神助AI源
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/24J98IJ1A6I22N4A/IEJ125N825E4E9I0$IPV4_源1
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/5E16E505A0I9D6N0/IEJ125N825E4E9I0$IPV4_源2
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/631125D8734367N7/IEJ125N825E4E9I0$IPV4_源3
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/41I507J4561D7295/IEJ125N825E4E9I0$IPV4_源4
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/7J6306ND741D959J/IEJ125N825E4E9I0$IPV4_源5
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/3E69I4J9749D2E6I/IEJ125N825E4E9I0$IPV4_源6
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/NE3I31D26I678D30/IEJ125N825E4E9I0$IPV6_源1
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/J3J0417D0D3I868J/IEJ125N825E4E9I0$IPV6_源2
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/N375113A0EA00E05/IEJ125N825E4E9I0$IPV6_源3
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/DAI2155EE332N0IN/IEJ125N825E4E9I0$IPV6_源4
上海东方卫视,http://godiptv.dns.navy:1024/tv/play/4/1570J90J71197221/IEJ125N825E4E9I0$IPV6_源5
上海东方影视,http://godiptv.dns.navy:1024/tv/play/4/D58JJ59D2EA2A2A1/IEJ125N825E4E9I0$IPV4_神助AI源
上海东方影视,http://godiptv.dns.navy:1024/tv/play/4/3603D272JI79214A/IEJ125N825E4E9I0$IPV4_神助AI源
上海东方影视,http://godiptv.dns.navy:1024/tv/play/4/I12EJIAD3DI16216/IEJ125N825E4E9I0$IPV4_源1
上海东方影视,http://godiptv.dns.navy:1024/tv/play/4/EN9A7327AA7I481A/IEJ125N825E4E9I0$IPV4_源2
上海东方影视,http://godiptv.dns.navy:1024/tv/play/4/D8390A0D3NA83NA6/IEJ125N825E4E9I0$IPV4_源3
上海东方影视,http://godiptv.dns.navy:1024/tv/play/4/4E0A699I74637402/IEJ125N825E4E9I0$IPV4_源4
上海东方影视,http://godiptv.dns.navy:1024/tv/play/4/84JI2I364559DD68/IEJ125N825E4E9I0$IPV4_源5
上海东方影视,http://godiptv.dns.navy:1024/tv/play/4/I2I4776E597E2DE6/IEJ125N825E4E9I0$IPV4_源6
上海东方影视,http://godiptv.dns.navy:1024/tv/play/4/EEJEN4DEJ38I491E/IEJ125N825E4E9I0$IPV6_源1
上海东方影视,http://godiptv.dns.navy:1024/tv/play/4/25J5513196JD4J87/IEJ125N825E4E9I0$IPV6_源2
上海东方影视,http://godiptv.dns.navy:1024/tv/play/4/6A4068N1JND0JI4I/IEJ125N825E4E9I0$IPV6_源3
上海东方财经,http://godiptv.dns.navy:1024/tv/play/4/6A6I3NDD7AI00170/IEJ125N825E4E9I0$IPV4_神助AI源
上海东方财经,http://godiptv.dns.navy:1024/tv/play/4/5E5744EEE30JA0D6/IEJ125N825E4E9I0$IPV4_神助AI源
上海东方财经,http://godiptv.dns.navy:1024/tv/play/4/29330D6858NN391E/IEJ125N825E4E9I0$IPV4_源1
上海东方财经,http://godiptv.dns.navy:1024/tv/play/4/ED7176710789JD74/IEJ125N825E4E9I0$IPV4_源2
上海东方财经,http://godiptv.dns.navy:1024/tv/play/4/J6529AE677481ENN/IEJ125N825E4E9I0$IPV4_源3
上海东方财经,http://godiptv.dns.navy:1024/tv/play/4/86826JEJ8I871EAN/IEJ125N825E4E9I0$IPV4_源4
上海东方财经,http://godiptv.dns.navy:1024/tv/play/4/082880DJ5N8D347J/IEJ125N825E4E9I0$IPV4_源5
上海东方财经,http://godiptv.dns.navy:1024/tv/play/4/7J6046AJ473A3AN2/IEJ125N825E4E9I0$IPV4_源6
上海东方财经,http://godiptv.dns.navy:1024/tv/play/4/1N27917422I041DJ/IEJ125N825E4E9I0$IPV4_源7
上海东方财经,http://godiptv.dns.navy:1024/tv/play/4/0E44EN23I8J71J0E/IEJ125N825E4E9I0$IPV6_源1
上海东方财经,http://godiptv.dns.navy:1024/tv/play/4/75474IJA70AD52DD/IEJ125N825E4E9I0$IPV6_源2
上海东方财经,http://godiptv.dns.navy:1024/tv/play/4/49AI77E9D01001N6/IEJ125N825E4E9I0$IPV6_源3
上海东方财经,http://godiptv.dns.navy:1024/tv/play/4/6J59DDIE8374I0AI/IEJ125N825E4E9I0$IPV6_源4
上海东方财经,http://godiptv.dns.navy:1024/tv/play/4/7EN0DNJ79DE0I100/IEJ125N825E4E9I0$IPV6_源5
上海东方购物,http://godiptv.dns.navy:1024/tv/play/4/106I1A5EJ2A17D6D/IEJ125N825E4E9I0$IPV4_神助AI源
上海东方购物,http://godiptv.dns.navy:1024/tv/play/4/878AEA76ND098303/IEJ125N825E4E9I0$IPV6_源1
上海东方购物,http://godiptv.dns.navy:1024/tv/play/4/J853ADI5J16AE452/IEJ125N825E4E9I0$IPV6_源2
上海东方购物,http://godiptv.dns.navy:1024/tv/play/4/8EJ0EE203IA46I1N/IEJ125N825E4E9I0$IPV6_源3
上海东方购物,http://godiptv.dns.navy:1024/tv/play/4/919JEAE2D78N1DJ1/IEJ125N825E4E9I0$IPV6_源4
上海卫视,http://godiptv.dns.navy:1024/tv/play/4/6EA7NI39A142EI4D/IEJ125N825E4E9I0$IPV4_源1
上海卫视,http://godiptv.dns.navy:1024/tv/play/4/J7J1E75954A9E1N7/IEJ125N825E4E9I0$IPV4_源2
上海卫视,http://godiptv.dns.navy:1024/tv/play/4/74575IA7N6E178J6/IEJ125N825E4E9I0$IPV4_源3
上海卫视,http://godiptv.dns.navy:1024/tv/play/4/29159N90AN3E8011/IEJ125N825E4E9I0$IPV4_源4
上海卫视,http://godiptv.dns.navy:1024/tv/play/4/AID3D9391A35145J/IEJ125N825E4E9I0$IPV4_源5
上海卫视,http://godiptv.dns.navy:1024/tv/play/4/88863445JJ4DN333/IEJ125N825E4E9I0$IPV4_源6
上海卫视,http://godiptv.dns.navy:1024/tv/play/4/141I8D83I42149I4/IEJ125N825E4E9I0$IPV4_源7
上海卫视,http://godiptv.dns.navy:1024/tv/play/4/J19053D19JIJN058/IEJ125N825E4E9I0$IPV4_源8
上海卫视,http://godiptv.dns.navy:1024/tv/play/4/5450A69E60635691/IEJ125N825E4E9I0$IPV4_源9
上海卫视,http://godiptv.dns.navy:1024/tv/play/4/N322D6N3I834A2ND/IEJ125N825E4E9I0$IPV4_源10
上海外语,http://godiptv.dns.navy:1024/tv/play/4/5E3AN73NANI9J549/IEJ125N825E4E9I0$IPV4_源1
上海外语,http://godiptv.dns.navy:1024/tv/play/4/551AN2JJ4E81N7E3/IEJ125N825E4E9I0$IPV4_源2
上海教育,http://godiptv.dns.navy:1024/tv/play/4/9N644712EI3A689A/IEJ125N825E4E9I0$IPV4_神助AI源
上海教育,http://godiptv.dns.navy:1024/tv/play/4/JA0J788ADEE207IA/IEJ125N825E4E9I0$IPV4_神助AI源
上海教育,http://godiptv.dns.navy:1024/tv/play/4/J71557AD775439J6/IEJ125N825E4E9I0$IPV4_源1
上海教育,http://godiptv.dns.navy:1024/tv/play/4/NI8E149EA559770D/IEJ125N825E4E9I0$IPV6_源1
上海新闻综合,http://godiptv.dns.navy:1024/tv/play/4/I52N4I760046307A/IEJ125N825E4E9I0$IPV4_神助AI源
上海新闻综合,http://godiptv.dns.navy:1024/tv/play/4/J7741578NAJ46615/IEJ125N825E4E9I0$IPV4_源1
上海新闻综合,http://godiptv.dns.navy:1024/tv/play/4/331878959J599DA3/IEJ125N825E4E9I0$IPV4_源2
上海新闻综合,http://godiptv.dns.navy:1024/tv/play/4/69DENJ4EDI0I4EE3/IEJ125N825E4E9I0$IPV4_源3
上海新闻综合,http://godiptv.dns.navy:1024/tv/play/4/IA91578A1IN05215/IEJ125N825E4E9I0$IPV6_源1
上海新闻综合,http://godiptv.dns.navy:1024/tv/play/4/65A45857327AED32/IEJ125N825E4E9I0$IPV6_源2
上海新闻综合,http://godiptv.dns.navy:1024/tv/play/4/JA086J17A0D8A16E/IEJ125N825E4E9I0$IPV6_源3
上海第一财经,http://godiptv.dns.navy:1024/tv/play/4/677D072IEI42555A/IEJ125N825E4E9I0$IPV6_源1
上海纪实,http://godiptv.dns.navy:1024/tv/play/4/A69J415382A6042A/IEJ125N825E4E9I0$IPV4_源1
上海纪实,http://godiptv.dns.navy:1024/tv/play/4/3JI9E210729JD0N3/IEJ125N825E4E9I0$IPV4_源2
上海纪实,http://godiptv.dns.navy:1024/tv/play/4/JIE9207389J5N60A/IEJ125N825E4E9I0$IPV4_源3
上海纪实,http://godiptv.dns.navy:1024/tv/play/4/I789ID93450JI4J9/IEJ125N825E4E9I0$IPV4_源4
上海纪实,http://godiptv.dns.navy:1024/tv/play/4/D22AN0JI48E59345/IEJ125N825E4E9I0$IPV4_源5
上海纪实,http://godiptv.dns.navy:1024/tv/play/4/EIEN6AJ1DA73758A/IEJ125N825E4E9I0$IPV4_源6
上海纪实,http://godiptv.dns.navy:1024/tv/play/4/028I924J3A566A63/IEJ125N825E4E9I0$IPV4_源7
上海纪实,http://godiptv.dns.navy:1024/tv/play/4/EAI69EI47299NJ25/IEJ125N825E4E9I0$IPV4_源8
上海纪实,http://godiptv.dns.navy:1024/tv/play/4/E36125900D4JN575/IEJ125N825E4E9I0$IPV4_源9
上海纪实,http://godiptv.dns.navy:1024/tv/play/4/N69EI953EN3D733I/IEJ125N825E4E9I0$IPV4_源10
上海纪实,http://godiptv.dns.navy:1024/tv/play/4/AE2NJ10439N06938/IEJ125N825E4E9I0$IPV6_源1
上海纪实,http://godiptv.dns.navy:1024/tv/play/4/103A20N1D5JJDIJ9/IEJ125N825E4E9I0$IPV6_源2
上海纪实,http://godiptv.dns.navy:1024/tv/play/4/543105I75NJE3AEE/IEJ125N825E4E9I0$IPV6_源3
上海纪实,http://godiptv.dns.navy:1024/tv/play/4/8A81I6927042J86E/IEJ125N825E4E9I0$IPV6_源4
上海纪实,http://godiptv.dns.navy:1024/tv/play/4/50151124I20JN9E6/IEJ125N825E4E9I0$IPV6_源5
上海都市,http://godiptv.dns.navy:1024/tv/play/4/N4JEIJ116D6I1553/IEJ125N825E4E9I0$IPV4_神助AI源
上海都市,http://godiptv.dns.navy:1024/tv/play/4/A2199J51455661E9/IEJ125N825E4E9I0$IPV4_源1
上海都市,http://godiptv.dns.navy:1024/tv/play/4/EEA81D318E579AJ8/IEJ125N825E4E9I0$IPV4_源2
上海都市,http://godiptv.dns.navy:1024/tv/play/4/4E34I3893550A0I8/IEJ125N825E4E9I0$IPV4_源3
上海都市,http://godiptv.dns.navy:1024/tv/play/4/88693I8621D50902/IEJ125N825E4E9I0$IPV6_源1
上海都市,http://godiptv.dns.navy:1024/tv/play/4/24J3814N6IE8D923/IEJ125N825E4E9I0$IPV6_源2
上海都市,http://godiptv.dns.navy:1024/tv/play/4/EE6N04E48D213N0N/IEJ125N825E4E9I0$IPV6_源3
上海都市,http://godiptv.dns.navy:1024/tv/play/4/84AA15336352EIEE/IEJ125N825E4E9I0$IPV6_源4
上海都市,http://godiptv.dns.navy:1024/tv/play/4/5595JJ73A3J726J5/IEJ125N825E4E9I0$IPV6_源5
上视外语,http://godiptv.dns.navy:1024/tv/play/4/6954D01IA3882J1J/IEJ125N825E4E9I0$IPV4_源1
上视外语,http://godiptv.dns.navy:1024/tv/play/4/8J777DN2I16N50DE/IEJ125N825E4E9I0$IPV4_源2
上视外语,http://godiptv.dns.navy:1024/tv/play/4/345523I860NAA832/IEJ125N825E4E9I0$IPV4_源3
上视外语,http://godiptv.dns.navy:1024/tv/play/4/JE4809NA244A168I/IEJ125N825E4E9I0$IPV4_源4
上视外语,http://godiptv.dns.navy:1024/tv/play/4/J3II7II70413N76J/IEJ125N825E4E9I0$IPV4_源5
上视外语,http://godiptv.dns.navy:1024/tv/play/4/93N3IJA88A5N7899/IEJ125N825E4E9I0$IPV6_源1
上视新闻,http://godiptv.dns.navy:1024/tv/play/4/I3J951289038EE48/IEJ125N825E4E9I0$IPV6_源1
东方都市,http://godiptv.dns.navy:1024/tv/play/4/NJJ0E37647AE96DJ/IEJ125N825E4E9I0$IPV4_源1
东方都市,http://godiptv.dns.navy:1024/tv/play/4/5J56N87N97212A4N/IEJ125N825E4E9I0$IPV4_源2
东方都市,http://godiptv.dns.navy:1024/tv/play/4/9270I1N9JE0E4222/IEJ125N825E4E9I0$IPV4_源3
东方都市,http://godiptv.dns.navy:1024/tv/play/4/5ID7804AA2E6IN5A/IEJ125N825E4E9I0$IPV6_源1
乐游,http://godiptv.dns.navy:1024/tv/play/4/J333A2N1N528797D/IEJ125N825E4E9I0$IPV4_神助AI源
乐游,http://godiptv.dns.navy:1024/tv/play/4/J63D8N9NDE418I63/IEJ125N825E4E9I0$IPV4_神助AI源
乐游,http://godiptv.dns.navy:1024/tv/play/4/5NA14A814I656E42/IEJ125N825E4E9I0$IPV4_源1
乐游,http://godiptv.dns.navy:1024/tv/play/4/JN6AI5JAI67E5N20/IEJ125N825E4E9I0$IPV4_源2
乐游,http://godiptv.dns.navy:1024/tv/play/4/NE326AEJ2DEA463I/IEJ125N825E4E9I0$IPV4_源3
乐游,http://godiptv.dns.navy:1024/tv/play/4/N2J9EE29135D66JI/IEJ125N825E4E9I0$IPV4_源4
乐游,http://godiptv.dns.navy:1024/tv/play/4/6A254N28981D21D8/IEJ125N825E4E9I0$IPV4_源5
乐游,http://godiptv.dns.navy:1024/tv/play/4/63IEI7I08948J9E9/IEJ125N825E4E9I0$IPV4_源6
乐游,http://godiptv.dns.navy:1024/tv/play/4/93A1JI794N402EE7/IEJ125N825E4E9I0$IPV4_源7
乐游,http://godiptv.dns.navy:1024/tv/play/4/17D716N7I895A1N0/IEJ125N825E4E9I0$IPV4_源8
乐游,http://godiptv.dns.navy:1024/tv/play/4/823JD2I9N7N16JI4/IEJ125N825E4E9I0$IPV6_源1
乐游,http://godiptv.dns.navy:1024/tv/play/4/668D116DI6I389E2/IEJ125N825E4E9I0$IPV6_源2
乐游,http://godiptv.dns.navy:1024/tv/play/4/N2IJ2AJ15DI5D676/IEJ125N825E4E9I0$IPV6_源3
乐游,http://godiptv.dns.navy:1024/tv/play/4/NA8I299JN5A212IJ/IEJ125N825E4E9I0$IPV6_源4
乐游,http://godiptv.dns.navy:1024/tv/play/4/435J146552ADN84J/IEJ125N825E4E9I0$IPV6_源5
五星体育,http://godiptv.dns.navy:1024/tv/play/4/JD4395A73NJ6JJ10/IEJ125N825E4E9I0$IPV4_神助AI源
五星体育,http://godiptv.dns.navy:1024/tv/play/4/7AD54N15105E5119/IEJ125N825E4E9I0$IPV4_神助AI源
五星体育,http://godiptv.dns.navy:1024/tv/play/4/9I551196JE270348/IEJ125N825E4E9I0$IPV4_源1
五星体育,http://godiptv.dns.navy:1024/tv/play/4/A4EJ3D36EN743763/IEJ125N825E4E9I0$IPV4_源2
五星体育,http://godiptv.dns.navy:1024/tv/play/4/8981D9D8973A0DNI/IEJ125N825E4E9I0$IPV4_源3
五星体育,http://godiptv.dns.navy:1024/tv/play/4/8I017666I62N56EE/IEJ125N825E4E9I0$IPV4_源4
五星体育,http://godiptv.dns.navy:1024/tv/play/4/851INJIAN3N16530/IEJ125N825E4E9I0$IPV4_源5
五星体育,http://godiptv.dns.navy:1024/tv/play/4/71D6212542I71J7E/IEJ125N825E4E9I0$IPV4_源6
五星体育,http://godiptv.dns.navy:1024/tv/play/4/7E521016517818EI/IEJ125N825E4E9I0$IPV4_源7
五星体育,http://godiptv.dns.navy:1024/tv/play/4/AN8223137933N0N2/IEJ125N825E4E9I0$IPV6_源1
